total_threads,measured_overhead_us,old_formula_us,ratio
32,3.79187,42600.4,8.90102e-05
64,3.6823,42600.8,8.64374e-05
128,6.15014,42601.6,0.000144364
256,3.65261,42603.2,8.57355e-05
512,6.16243,42606.5,0.000144636
1024,6.07232,42612.9,0.0001425
2048,3.78266,42625.8,8.8741e-05
4096,3.67206,42651.6,8.60944e-05
8192,6.15322,42703.2,0.000144093
16384,3.67206,42806.4,8.5783e-05
32768,3.66387,43012.9,8.51808e-05
65536,3.93011,43425.8,9.05019e-05
